N,seconds,theo_seconds
1000,0.003565,0.003565
2000,0.015141,0.060564
3000,0.046855,0.421695
4000,0.070342,1.125472
5000,0.091506,2.28765
6000,0.132276,4.761936
7000,0.184651,9.047899
8000,0.236393,15.129152
9000,0.29753,24.09993
10000,0.378162,37.8162
11000,0.453515,54.875315
12000,0.537435,77.39064
13000,0.658809,111.338721
14000,0.763725,149.6901
15000,0.861112,193.7502
16000,0.966433,247.406848
17000,1.105898,319.604522
18000,1.251759,405.569916
19000,1.397301,504.425661
20000,1.540992,616.3968
21000,1.703815,751.382415
22000,1.88946,914.49864
23000,2.037102,1077.626958
24000,2.22679,1282.63104
25000,2.447129,1529.455625
26000,2.663776,1800.712576
27000,2.875339,2096.122131
28000,3.053426,2393.885984
29000,3.339572,2808.580052
30000,3.483362,3135.0258
31000,3.797562,3649.457082
32000,3.994837,4090.713088
33000,4.265095,4644.688455
34000,4.572658,5285.992648
35000,4.787022,5864.10195
36000,5.32734,6904.23264
37000,5.433525,7438.495725
38000,5.662947,8177.295468
39000,6.016175,9150.602175
40000,6.291722,10066.7552
41000,6.604895,11102.828495
42000,6.924546,12214.899144
43000,7.328777,13550.908673
44000,7.846922,15191.640992
45000,7.964446,16128.00315
46000,8.335938,17638.844808
47000,8.703881,19226.873129
48000,9.17688,21143.53152
49000,9.497867,22804.378667
50000,9.908076,24770.19
51000,10.37561,26986.96161
52000,10.673642,28861.527968
53000,11.195491,31448.134219
54000,11.654185,33983.60346
55000,11.996633,36289.814825
56000,12.513601,39242.652736
57000,12.955997,42094.034253
58000,13.48327,45357.72028
59000,13.78867,47998.36027
60000,14.338119,51617.2284
61000,14.835322,55202.233162
62000,15.282794,58747.060136
63000,15.732163,62440.954947
64000,16.280592,66685.304832
65000,17.057003,72065.837675
66000,17.437117,75956.081652
67000,17.805006,79926.671934
68000,18.245483,84367.113392
69000,18.913847,90048.825567
70000,19.408227,95100.3123
71000,19.99877,100813.79957
72000,20.673249,107170.122816
73000,21.156488,112742.924552
74000,21.686332,118754.354032
75000,22.342779,125678.131875
76000,22.921278,132393.301728
77000,23.488999,139266.275071
78000,24.071908,146453.488272
79000,24.782612,154668.281492
80000,25.332532,162128.2048
81000,26.164883,171667.797363
82000,26.625065,179026.93706
83000,27.239462,187652.653718
84000,28.166345,198741.73032
85000,29.447359,212757.168775
86000,29.474581,217994.001076
87000,30.089739,227749.234491
88000,30.742198,238067.581312
89000,31.603591,250332.044311
90000,32.210422,260904.4182
91000,32.958064,272925.727984
92000,33.681113,285076.940432
93000,34.391102,297448.641198
94000,35.391272,312717.279392
95000,35.871103,323736.704575
96000,36.796647,339117.898752
97000,37.419951,352084.318959
98000,38.195621,366830.744084
99000,39.039118,382622.395518
100000,39.840661,398406.61
101000,40.567512,413829.189912
102000,41.463619,431387.492076
103000,42.590537,451843.007033
104000,43.218745,467453.94592
105000,44.020386,485324.75565
106000,45.043067,506103.900812
107000,45.701581,523237.400869
108000,46.557374,543045.210336
109000,47.437102,563600.208862
110000,48.405506,585706.6226
111000,49.277855,607152.451455
112000,50.004553,627257.112832
113000,50.936302,650405.640238
114000,52.577832,683301.504672
115000,52.869062,699193.34495
116000,53.837875,724442.446
117000,54.858128,750952.914192
118000,56.548097,787375.702628
119000,56.565147,801019.046667
120000,57.547026,828677.1744
121000,58.495419,856431.429579
122000,60.086978,894334.580552
123000,60.494984,915228.612936
124000,61.319017,942841.205392
125000,62.230202,972346.90625
126000,63.444606,1007246.564856
127000,64.556324,1041228.949796
128000,65.416547,1071784.706048
129000,66.499306,1106614.951146
130000,67.566715,1141877.4835
131000,69.386711,1190745.347471
132000,69.708117,1214594.230608
133000,70.619211,1249183.223379
134000,71.739774,1288159.381944
135000,72.924121,1329042.105225
136000,74.071497,1370026.408512
137000,75.200759,1411443.045671
138000,76.037405,1448056.34082
139000,79.083111,1527964.787631
140000,80.420725,1576246.21
141000,81.181464,1613968.685784
142000,82.849827,1670583.911628
143000,83.658081,1710724.098369
144000,85.708027,1777241.647872
145000,85.159076,1790469.5729
146000,85.269571,1817606.175436
147000,86.2985,1864824.2865
148000,87.705493,1921101.118672
149000,89.087624,1977834.340424
150000,89.922118,2023247.655
200000,159.974741,6398989.64
250000,250.964909,15685306.8125
300000,361.664997,32549849.73
350000,493.202313,60417283.3425
400000,646.312885,103410061.6
450000,816.13562,165267463.05
500000,1009.396752,252349188
